year,outage_rate,capacity_derate,efficiency_loss,water_constrained_capacity
2025,0.0003008672086720868,0.0,0.0008693739837398374,1.0
2026,0.00030579945799458,0.0,0.0008836260162601628,1.0
2027,0.00031073170731707326,0.0,0.000897878048780488,1.0
2028,0.00031566395663956643,0.0,0.000912130081300813,1.0
2029,0.0003205962059620597,0.0,0.0009263821138211384,1.0
2030,0.00032552845528455296,0.0,0.0009406341463414636,1.0
2031,0.0003284878048780489,0.0,0.0009491853658536587,1.0
2032,0.00033144715447154484,0.0,0.0009577365853658538,1.0
2033,0.0003344065040650408,0.0,0.000966287804878049,1.0
2034,0.0003373658536585367,0.0,0.0009748390243902441,1.0
2035,0.00034032520325203265,0.0,0.0009833902439024393,1.0
2036,0.00034328455284552854,0.0,0.0009919414634146344,1.0
2037,0.0003462439024390245,0.0,0.0010004926829268294,1.0
2038,0.0003492032520325204,0.0,0.0010090439024390246,1.0
2039,0.00035216260162601636,0.0,0.0010175951219512198,1.0
2040,0.0003551219512195123,0.0,0.001026146341463415,1.0
2041,0.0003580813008130082,0.0,0.0010346975609756097,1.0
2042,0.0003610406504065041,0.0,0.001043248780487805,1.0
2043,0.00036400000000000007,0.0,0.0010518,1.0
2044,0.000366959349593496,0.0,0.0010603512195121953,1.0
2045,0.00036991869918699195,0.0,0.0010689024390243902,1.0
2046,0.0003728780487804879,0.0,0.0010774536585365854,1.0
2047,0.0003758373983739838,0.0,0.0010860048780487806,1.0
2048,0.00037879674796747977,0.0,0.0010945560975609758,1.0
2049,0.0003817560975609757,0.0,0.0011031073170731708,1.0
2050,0.00038471544715447164,0.0,0.001111658536585366,1.0
2051,0.00038589918699187,0.0,0.001115079024390244,1.0
2052,0.0003870829268292684,0.0,0.001118499512195122,1.0
2053,0.00038826666666666676,0.0,0.0011219200000000002,1.0
2054,0.0003894504065040651,0.0,0.0011253404878048782,1.0
2055,0.0003906341463414635,0.0,0.0011287609756097563,1.0
2056,0.0003918178861788619,0.0,0.0011321814634146343,1.0
2057,0.0003930016260162603,0.0,0.0011356019512195124,1.0
2058,0.00039418536585365864,0.0,0.0011390224390243904,1.0
2059,0.000395369105691057,0.0,0.0011424429268292685,1.0
2060,0.0003965528455284554,0.0,0.0011458634146341465,1.0
2061,0.00039773658536585376,0.0,0.0011492839024390246,1.0
2062,0.0003989203252032521,0.0,0.0011527043902439026,1.0
2063,0.0004001040650406505,0.0,0.0011561248780487807,1.0
2064,0.0004012878048780489,0.0,0.0011595453658536587,1.0
