year,outage_rate,capacity_derate,efficiency_loss,water_constrained_capacity
2025,0.0003083888888888889,0.0,0.0008765,1.0
2026,0.00032928888888888894,0.0,0.001205,1.0
2027,0.0003507,0.0,0.0015335000000000001,1.0
2028,0.0003726222222222222,0.0,0.001862,1.0
2029,0.0003950555555555556,0.0,0.0021905,1.0
2030,0.0004180000000000001,0.0,0.002519,1.0
2031,0.00042235500000000007,0.0,0.0026301,1.0
2032,0.0004267200000000001,0.0,0.0027412,1.0
2033,0.00043109500000000005,0.0,0.0028523,1.0
2034,0.0004354800000000001,0.0,0.0029634,1.0
2035,0.0004398750000000001,0.0,0.0030745,1.0
2036,0.00044428,0.0,0.0031856000000000002,1.0
2037,0.00044869500000000004,0.0,0.0032967,1.0
2038,0.00045312000000000005,0.0,0.0034078,1.0
2039,0.0004575550000000001,0.0,0.0035189,1.0
2040,0.0004620000000000001,0.0,0.00363,1.0
2041,0.00046645499999999995,0.0,0.0037411000000000002,1.0
2042,0.00047092,0.0,0.0038522,1.0
2043,0.00047539500000000004,0.0,0.0039633,1.0
2044,0.00047987999999999997,0.0,0.004074400000000001,1.0
2045,0.000484375,0.0,0.0041855,1.0
2046,0.00048888,0.0,0.0042966,1.0
2047,0.000493395,0.0,0.0044077000000000005,1.0
2048,0.00049792,0.0,0.0045188,1.0
2049,0.000502455,0.0,0.0046299,1.0
2050,0.000507,0.0,0.004741,1.0
2051,0.0005128632000000001,0.0,0.00486066,1.0
2052,0.0005187528,0.0,0.004980320000000001,1.0
2053,0.0005246688,0.0,0.0050999800000000005,1.0
2054,0.0005306112,0.0,0.00521964,1.0
2055,0.00053658,0.0,0.0053393,1.0
2056,0.0005425752,0.0,0.0054589600000000005,1.0
2057,0.0005485968,0.0,0.00557862,1.0
2058,0.0005546448,0.0,0.00569828,1.0
2059,0.0005607192000000001,0.0,0.005817940000000001,1.0
2060,0.00056682,0.0,0.0059376,1.0
2061,0.0005729472,0.0,0.00605726,1.0
2062,0.0005791008,0.0,0.00617692,1.0
2063,0.0005852808,0.0,0.00629658,1.0
2064,0.0005914872000000001,0.0,0.00641624,1.0
