year,outage_rate,capacity_derate,efficiency_loss,water_constrained_capacity
2025,0.00030333333333333335,0.0,0.0008765,1.0
2026,0.0003186666666666667,0.0,0.001205,1.0
2027,0.000334,0.0,0.0015335000000000001,1.0
2028,0.00034933333333333333,0.0,0.001862,1.0
2029,0.0003646666666666667,0.0,0.0021905,1.0
2030,0.00038,0.0,0.002519,1.0
2031,0.00038050000000000003,0.0,0.0026301,1.0
2032,0.00038100000000000005,0.0,0.0027412,1.0
2033,0.0003815,0.0,0.0028523,1.0
2034,0.000382,0.0,0.0029634,1.0
2035,0.00038250000000000003,0.0,0.0030745,1.0
2036,0.000383,0.0,0.0031856000000000002,1.0
2037,0.0003835,0.0,0.0032967,1.0
2038,0.000384,0.0,0.0034078,1.0
2039,0.0003845,0.0,0.0035189,1.0
2040,0.00038500000000000003,0.0,0.00363,1.0
2041,0.0003855,0.0,0.0037411000000000002,1.0
2042,0.000386,0.0,0.0038522,1.0
2043,0.0003865,0.0,0.0039633,1.0
2044,0.000387,0.0,0.004074400000000001,1.0
2045,0.0003875,0.0,0.0041855,1.0
2046,0.000388,0.0,0.0042966,1.0
2047,0.0003885,0.0,0.0044077000000000005,1.0
2048,0.000389,0.0,0.0045188,1.0
2049,0.0003895,0.0,0.0046299,1.0
2050,0.00039,0.0,0.004741,1.0
2051,0.0003933,0.0,0.00486066,1.0
2052,0.0003966,0.0,0.004980320000000001,1.0
2053,0.0003999,0.0,0.0050999800000000005,1.0
2054,0.0004032,0.0,0.00521964,1.0
2055,0.0004065,0.0,0.0053393,1.0
2056,0.0004098,0.0,0.0054589600000000005,1.0
2057,0.0004131,0.0,0.00557862,1.0
2058,0.0004164,0.0,0.00569828,1.0
2059,0.0004197,0.0,0.005817940000000001,1.0
2060,0.000423,0.0,0.0059376,1.0
2061,0.0004263,0.0,0.00605726,1.0
2062,0.0004296,0.0,0.00617692,1.0
2063,0.0004329,0.0,0.00629658,1.0
2064,0.00043620000000000003,0.0,0.00641624,1.0
