year,outage_rate,capacity_derate,efficiency_loss,water_constrained_capacity
2025,9.566666666666667e-05,0.0,0.0008765,1.0
2026,0.00010933333333333334,0.0,0.001205,1.0
2027,0.000123,0.0,0.0015335000000000001,1.0
2028,0.00013666666666666666,0.0,0.001862,1.0
2029,0.00015033333333333335,0.0,0.0021905,1.0
2030,0.000164,0.0,0.002519,1.0
2031,0.000164,0.0,0.0026301,1.0
2032,0.000164,0.0,0.0027412,1.0
2033,0.000164,0.0,0.0028523,1.0
2034,0.000164,0.0,0.0029634,1.0
2035,0.000164,0.0,0.0030745,1.0
2036,0.000164,0.0,0.0031856000000000002,1.0
2037,0.000164,0.0,0.0032967,1.0
2038,0.000164,0.0,0.0034078,1.0
2039,0.000164,0.0,0.0035189,1.0
2040,0.000164,0.0,0.00363,1.0
2041,0.000164,0.0,0.0037411000000000002,1.0
2042,0.000164,0.0,0.0038522,1.0
2043,0.000164,0.0,0.0039633,1.0
2044,0.000164,0.0,0.004074400000000001,1.0
2045,0.000164,0.0,0.0041855,1.0
2046,0.000164,0.0,0.0042966,1.0
2047,0.000164,0.0,0.0044077000000000005,1.0
2048,0.000164,0.0,0.0045188,1.0
2049,0.000164,0.0,0.0046299,1.0
2050,0.000164,0.0,0.004741,1.0
2051,0.0001673,0.0,0.00486066,1.0
2052,0.0001706,0.0,0.004980320000000001,1.0
2053,0.0001739,0.0,0.0050999800000000005,1.0
2054,0.0001772,0.0,0.00521964,1.0
2055,0.0001805,0.0,0.0053393,1.0
2056,0.0001838,0.0,0.0054589600000000005,1.0
2057,0.0001871,0.0,0.00557862,1.0
2058,0.0001904,0.0,0.00569828,1.0
2059,0.0001937,0.0,0.005817940000000001,1.0
2060,0.000197,0.0,0.0059376,1.0
2061,0.0002003,0.0,0.00605726,1.0
2062,0.0002036,0.0,0.00617692,1.0
2063,0.0002069,0.0,0.00629658,1.0
2064,0.0002102,0.0,0.00641624,1.0
