year,outage_rate,capacity_derate,efficiency_loss,water_constrained_capacity
2025,0.0002633108447488585,0.00505,0.00304,1.0
2026,0.00026614223744292245,0.0051,0.0030800000000000003,1.0
2027,0.0002689736301369863,0.00515,0.0031200000000000004,1.0
2028,0.0002718050228310503,0.005200000000000001,0.0031600000000000005,1.0
2029,0.0002746364155251142,0.00525,0.0032000000000000006,1.0
2030,0.00027746780821917815,0.0053,0.0032400000000000007,1.0
2031,0.0002787556849315069,0.0053225,0.0032605000000000004,1.0
2032,0.00028004356164383566,0.005345,0.003281,1.0
2033,0.00028133143835616447,0.005367500000000001,0.0033015000000000006,1.0
2034,0.00028261931506849317,0.005390000000000001,0.0033220000000000003,1.0
2035,0.0002839071917808219,0.0054125,0.0033425000000000004,1.0
2036,0.00028519506849315074,0.005435,0.0033630000000000005,1.0
2037,0.0002864829452054795,0.0054575,0.0033835000000000002,1.0
2038,0.00028777082191780825,0.0054800000000000005,0.0034040000000000008,1.0
2039,0.00028905869863013705,0.0055025000000000004,0.0034245000000000005,1.0
2040,0.0002903465753424658,0.005525,0.003445,1.0
2041,0.0002916344520547945,0.0055474999999999995,0.0034655000000000003,1.0
2042,0.00029292232876712327,0.005569999999999999,0.003486,1.0
2043,0.0002942102054794521,0.0055925,0.0035065,1.0
2044,0.00029549808219178083,0.005615,0.0035270000000000006,1.0
2045,0.0002967859589041096,0.0056375,0.0035475000000000003,1.0
2046,0.0002980738356164384,0.005659999999999999,0.003568,1.0
2047,0.00029936171232876715,0.005682499999999999,0.0035884999999999997,1.0
2048,0.00030064958904109596,0.005705,0.0036090000000000002,1.0
2049,0.00030193746575342466,0.0057275,0.0036295,1.0
