year,outage_rate,capacity_derate,efficiency_loss,water_constrained_capacity
2025,0.00030086720867208674,0.0,0.0008693739837398374,1.0
2026,0.0003136084656084657,0.0,0.0011858730158730158,1.0
2027,0.0003262325581395349,0.0,0.0014978372093023258,1.0
2028,0.0003387474747474748,0.0,0.0018055757575757578,1.0
2029,0.0003511604938271606,0.0,0.002109370370370371,1.0
2030,0.0003634782608695653,0.0,0.0024094782608695656,1.0
2031,0.0003541761006289309,0.0,0.0024481433962264152,1.0
2032,0.0003455222672064779,0.0,0.002485946558704454,1.0
2033,0.0003374520547945206,0.0,0.002522973776908024,1.0
2034,0.000329909090909091,0.0,0.002559300000000001,1.0
2035,0.0003228440366972478,0.0,0.002594990825688074,1.0
2036,0.00031621352313167267,0.0,0.002630103914590748,1.0
2037,0.000309979274611399,0.0,0.002664690155440415,1.0
2038,0.0003041073825503356,0.0,0.0026987946308724836,1.0
2039,0.0002985676998368679,0.0,0.0027324574225122355,1.0
2040,0.00029333333333333343,0.0,0.0027657142857142863,1.0
2041,0.00028838021638330757,0.0,0.0027985972179289027,1.0
2042,0.0002836867469879518,0.0,0.002831134939759036,1.0
2043,0.0002792334801762115,0.0,0.002863353303964758,1.0
2044,0.00027500286532951285,0.0,0.0028952756446991405,1.0
2045,0.00027097902097902095,0.0,0.002926923076923077,1.0
2046,0.00026714754098360657,0.0,0.0029583147540983607,1.0
2047,0.00026349532710280376,0.0,0.0029894680907877175,1.0
2048,0.0002600104438642298,0.0,0.003020398955613577,1.0
2049,0.00025668199233716473,0.0,0.00305112183908046,1.0
2050,0.0002535,0.0,0.0030816500000000004,1.0
2051,0.00025140352941176473,0.0,0.003107010117647059,1.0
2052,0.0002494003846153846,0.0,0.0031318550769230775,1.0
2053,0.0002474852830188679,0.0,0.0031562140377358492,1.0
2054,0.00024565333333333335,0.0,0.0031801140000000004,1.0
2055,0.0002439,0.0,0.0032035799999999997,1.0
2056,0.00024222107142857143,0.0,0.0032266352857142863,1.0
2057,0.00024061263157894734,0.0,0.0032493014736842104,1.0
2058,0.00023907103448275865,0.0,0.003271598689655173,1.0
2059,0.00023759288135593223,0.0,0.003293545694915255,1.0
2060,0.000236175,0.0,0.00331516,1.0
2061,0.00023481442622950822,0.0,0.003336457967213115,1.0
2062,0.0002335083870967742,0.0,0.0033574549032258064,1.0
2063,0.00023225428571428572,0.0,0.003378165142857143,1.0
2064,0.0002310496875,0.0,0.003398602125,1.0
