year,plant_outage_rate,capacity_derate,efficiency_loss,water_constrained_capacity,transmission_outage_rate,asset_capex_loss_rate
2025,0.0013548491258809343,0.0,0.0,1.0,0.00020547945205479456,0.001075
2026,0.0013548491258809343,0.0,0.0,1.0,0.00020547945205479456,0.001075
2027,0.0013548491258809343,0.0,0.0,1.0,0.00020547945205479456,0.001075
2028,0.0013548491258809343,0.0,0.0,1.0,0.00020547945205479456,0.001075
2029,0.0013548491258809343,0.0,0.0,1.0,0.00020547945205479456,0.001075
2030,0.0013548491258809343,0.0,0.0,1.0,0.00020547945205479456,0.001075
2031,0.0013548491258809343,0.0,0.0,1.0,0.00020547945205479456,0.001075
2032,0.0013548491258809343,0.0,0.0,1.0,0.00020547945205479456,0.001075
2033,0.0013548491258809343,0.0,0.0,1.0,0.00020547945205479456,0.001075
2034,0.0013548491258809343,0.0,0.0,1.0,0.00020547945205479456,0.001075
2035,0.0013548491258809343,0.0,0.0,1.0,0.00020547945205479456,0.001075
2036,0.0013548491258809343,0.0,0.0,1.0,0.00020547945205479456,0.001075
2037,0.0013548491258809343,0.0,0.0,1.0,0.00020547945205479456,0.001075
2038,0.0013548491258809343,0.0,0.0,1.0,0.00020547945205479456,0.001075
2039,0.0013548491258809343,0.0,0.0,1.0,0.00020547945205479456,0.001075
2040,0.0013548491258809343,0.0,0.0,1.0,0.00020547945205479456,0.001075
