year,outage_rate,capacity_derate,efficiency_loss,water_constrained_capacity
2025,0.0003083888888888889,0.0,0.0008765,1.0
2026,0.00032928888888888894,0.0,0.001205,1.0
2027,0.0003507,0.0,0.0015335000000000001,1.0
2028,0.0003726222222222222,0.0,0.001862,1.0
2029,0.0003950555555555556,0.0,0.0021905,1.0
2030,0.0004180000000000001,0.0,0.002519,1.0
2031,0.00042235500000000007,0.0,0.0026301,1.0
2032,0.0004267200000000001,0.0,0.0027412,1.0
2033,0.00043109500000000005,0.0,0.0028523,1.0
2034,0.0004354800000000001,0.0,0.0029634,1.0
2035,0.0004398750000000001,0.0,0.0030745,1.0
2036,0.00044428,0.0,0.0031856000000000002,1.0
2037,0.00044869500000000004,0.0,0.0032967,1.0
2038,0.00045312000000000005,0.0,0.0034078,1.0
2039,0.0004575550000000001,0.0,0.0035189,1.0
2040,0.0004620000000000001,0.0,0.00363,1.0
