year,outage_rate,capacity_derate,efficiency_loss,water_constrained_capacity
2025,2.2831050228310503e-05,0.00016783333333333334,0.0,0.99883
2026,4.5662100456621006e-05,0.0003356666666666667,0.0,0.99766
2027,6.849315068493152e-05,0.0005035,0.0,0.99649
2028,9.132420091324201e-05,0.0006713333333333334,0.0,0.99532
2029,0.00011415525114155252,0.0008391666666666668,0.0,0.99415
2030,0.00013698630136986303,0.001007,0.0,0.99298
2031,0.00013698630136986303,0.0011632,0.0,0.993139
2032,0.00013698630136986303,0.0013194,0.0,0.993298
2033,0.00013698630136986303,0.0014756,0.0,0.993457
2034,0.00013698630136986303,0.0016318,0.0,0.993616
2035,0.00013698630136986303,0.001788,0.0,0.993775
2036,0.00013698630136986303,0.0019442,0.0,0.993934
2037,0.00013698630136986303,0.0021004,0.0,0.994093
2038,0.00013698630136986303,0.0022566,0.0,0.994252
2039,0.00013698630136986303,0.0024128,0.0,0.994411
2040,0.00013698630136986303,0.002569,0.0,0.99457
