year,outage_rate,capacity_derate,efficiency_loss,water_constrained_capacity
2025,0.00030737777777777785,0.0,0.0008765,1.0
2026,0.0003271644444444445,0.0,0.001205,1.0
2027,0.00034736,0.0,0.0015335000000000001,1.0
2028,0.0003679644444444445,0.0,0.001862,1.0
2029,0.00038897777777777777,0.0,0.0021905,1.0
2030,0.00041040000000000006,0.0,0.002519,1.0
2031,0.00041322300000000005,0.0,0.0026301,1.0
2032,0.0004160520000000001,0.0,0.0027412,1.0
2033,0.00041888700000000006,0.0,0.0028523,1.0
2034,0.00042172800000000007,0.0,0.0029634,1.0
2035,0.00042457500000000006,0.0,0.0030745,1.0
2036,0.00042742800000000004,0.0,0.0031856000000000002,1.0
2037,0.00043028700000000006,0.0,0.0032967,1.0
2038,0.00043315200000000007,0.0,0.0034078,1.0
2039,0.00043602300000000006,0.0,0.0035189,1.0
2040,0.0004389000000000001,0.0,0.00363,1.0
2041,0.00044178299999999995,0.0,0.0037411000000000002,1.0
2042,0.00044467199999999996,0.0,0.0038522,1.0
2043,0.000447567,0.0,0.0039633,1.0
2044,0.00045046799999999993,0.0,0.004074400000000001,1.0
2045,0.00045337499999999995,0.0,0.0041855,1.0
2046,0.00045628799999999995,0.0,0.0042966,1.0
2047,0.000459207,0.0,0.0044077000000000005,1.0
2048,0.000462132,0.0,0.0045188,1.0
2049,0.00046506299999999993,0.0,0.0046299,1.0
2050,0.000468,0.0,0.004741,1.0
2051,0.0004727466,0.0,0.00486066,1.0
2052,0.00047750639999999997,0.0,0.004980320000000001,1.0
2053,0.0004822794,0.0,0.0050999800000000005,1.0
2054,0.00048706559999999995,0.0,0.00521964,1.0
2055,0.000491865,0.0,0.0053393,1.0
2056,0.0004966775999999999,0.0,0.0054589600000000005,1.0
2057,0.0005015034,0.0,0.00557862,1.0
2058,0.0005063423999999999,0.0,0.00569828,1.0
2059,0.0005111946,0.0,0.005817940000000001,1.0
