year,outage_rate,capacity_derate,efficiency_loss,water_constrained_capacity
2025,0.00026408744292237443,0.005066666666666667,0.003051666666666667,1.0
2026,0.00026769543378995435,0.0051333333333333335,0.0031033333333333334,1.0
2027,0.0002713034246575343,0.005200000000000001,0.0031550000000000003,1.0
2028,0.0002749114155251142,0.005266666666666668,0.0032066666666666667,1.0
2029,0.0002785194063926941,0.005333333333333333,0.0032583333333333336,1.0
2030,0.000282127397260274,0.0054,0.00331,1.0
2031,0.00028426469178082197,0.005430000000000001,0.0033395000000000005,1.0
2032,0.00028640198630136993,0.0054600000000000004,0.003369,1.0
2033,0.0002885392808219179,0.005490000000000001,0.0033985,1.0
2034,0.0002906765753424658,0.005520000000000001,0.0034280000000000005,1.0
2035,0.0002928138698630137,0.00555,0.0034575,1.0
2036,0.00029495116438356167,0.005580000000000001,0.0034869999999999996,1.0
2037,0.0002970884589041097,0.00561,0.0035165000000000005,1.0
2038,0.0002992257534246576,0.005640000000000001,0.0035460000000000005,1.0
2039,0.0003013630479452055,0.0056700000000000006,0.0035755000000000006,1.0
2040,0.00030350034246575346,0.005700000000000001,0.0036050000000000006,1.0
2041,0.00030563763698630137,0.00573,0.0036344999999999997,1.0
2042,0.00030777493150684933,0.0057599999999999995,0.0036639999999999997,1.0
2043,0.0003099122260273973,0.00579,0.0036934999999999997,1.0
2044,0.0003120495205479452,0.00582,0.0037229999999999997,1.0
2045,0.00031418681506849316,0.00585,0.0037525,1.0
2046,0.00031632410958904117,0.00588,0.0037819999999999998,1.0
2047,0.0003184614041095891,0.0059099999999999995,0.0038115,1.0
2048,0.00032059869863013704,0.00594,0.003841,1.0
2049,0.00032273599315068495,0.00597,0.0038705,1.0
2050,0.00032487328767123296,0.006,0.0039,1.0
2051,0.00032575020547945206,0.0060149999999999995,0.003915999999999999,1.0
2052,0.0003266271232876713,0.00603,0.003932,1.0
2053,0.0003275040410958904,0.006045000000000001,0.003948,1.0
2054,0.0003283809589041096,0.00606,0.0039640000000000005,1.0
2055,0.0003292578767123288,0.006075,0.00398,1.0
2056,0.000330134794520548,0.00609,0.0039959999999999996,1.0
2057,0.0003310117123287672,0.006105,0.004012,1.0
2058,0.00033188863013698634,0.0061200000000000004,0.004028,1.0
2059,0.00033276554794520554,0.006135,0.004044,1.0
