year,outage_rate,capacity_derate,efficiency_loss,water_constrained_capacity
2025,2.2831050228310503e-05,3.8730769230769234e-05,0.0,0.9997901153846154
2026,4.5662100456621006e-05,7.746153846153847e-05,0.0,0.9995802307692307
2027,6.849315068493152e-05,0.00011619230769230771,0.0,0.9993703461538461
2028,9.132420091324201e-05,0.00015492307692307694,0.0,0.9991604615384615
2029,0.00011415525114155252,0.0001936538461538462,0.0,0.9989505769230769
2030,0.00013698630136986303,0.00023238461538461542,0.0,0.9987406923076924
2031,0.00013698630136986303,0.0002711153846153846,0.0,0.9985308076923077
2032,0.00013698630136986303,0.0003098461538461539,0.0,0.9983209230769231
2033,0.00013698630136986303,0.0003485769230769231,0.0,0.9981110384615385
2034,0.00013698630136986303,0.0003873076923076924,0.0,0.9979011538461539
2035,0.00013698630136986303,0.0004260384615384616,0.0,0.9976912692307692
2036,0.00013698630136986303,0.00046476923076923084,0.0,0.9974813846153846
2037,0.00013698630136986303,0.0005035,0.0,0.9972715
2038,0.00013698630136986303,0.0005422307692307692,0.0,0.9970616153846154
2039,0.00013698630136986303,0.0005809615384615384,0.0,0.9968517307692307
2040,0.00013698630136986303,0.0006196923076923078,0.0,0.9966418461538461
2041,0.00013698630136986303,0.000658423076923077,0.0,0.9964319615384616
2042,0.00013698630136986303,0.0006971538461538462,0.0,0.996222076923077
2043,0.00013698630136986303,0.0007358846153846154,0.0,0.9960121923076923
2044,0.00013698630136986303,0.0007746153846153848,0.0,0.9958023076923077
2045,0.00013698630136986303,0.000813346153846154,0.0,0.9955924230769231
2046,0.00013698630136986303,0.0008520769230769232,0.0,0.9953825384615385
2047,0.00013698630136986303,0.0008908076923076924,0.0,0.9951726538461538
2048,0.00013698630136986303,0.0009295384615384617,0.0,0.9949627692307692
2049,0.00013698630136986303,0.0009682692307692309,0.0,0.9947528846153846
