year,plant_outage_rate,capacity_derate,efficiency_loss,water_constrained_capacity,transmission_outage_rate,asset_capex_loss_rate
2025,0.0013774299446456166,0.0,0.0,1.0,0.0002089041095890411,0.0010929166666666665
2026,0.0014000107634102989,0.0,0.0,1.0,0.0002123287671232877,0.0011108333333333335
2027,0.0014225915821749811,0.0,0.0,1.0,0.0002157534246575343,0.0011287500000000002
2028,0.0014451724009396634,0.0,0.0,1.0,0.00021917808219178086,0.0011466666666666667
2029,0.0014677532197043457,0.0,0.0,1.0,0.00022260273972602744,0.0011645833333333334
2030,0.0014903340384690277,0.0,0.0,1.0,0.00022602739726027403,0.0011825000000000002
2031,0.0015038825297278371,0.0,0.0,1.0,0.00022808219178082194,0.00119325
2032,0.0015174310209866467,0.0,0.0,1.0,0.00023013698630136993,0.0012040000000000002
2033,0.001530979512245456,0.0,0.0,1.0,0.00023219178082191787,0.0012147500000000001
2034,0.0015445280035042653,0.0,0.0,1.0,0.0002342465753424658,0.0012255000000000002
2035,0.0015580764947630745,0.0,0.0,1.0,0.0002363013698630137,0.0012362500000000002
2036,0.001571624986021884,0.0,0.0,1.0,0.0002383561643835617,0.0012470000000000003
2037,0.0015851734772806935,0.0,0.0,1.0,0.00024041095890410966,0.0012577500000000002
2038,0.0015987219685395027,0.0,0.0,1.0,0.0002424657534246576,0.0012685000000000003
2039,0.001612270459798312,0.0,0.0,1.0,0.0002445205479452055,0.00127925
2040,0.0016258189510571213,0.0,0.0,1.0,0.00024657534246575347,0.0012900000000000001
2041,0.0016393674423159305,0.0,0.0,1.0,0.0002486301369863014,0.0013007499999999998
2042,0.0016529159335747397,0.0,0.0,1.0,0.00025068493150684934,0.0013115
2043,0.0016664644248335493,0.0,0.0,1.0,0.00025273972602739725,0.00132225
2044,0.0016800129160923585,0.0,0.0,1.0,0.0002547945205479452,0.001333
2045,0.0016935614073511679,0.0,0.0,1.0,0.0002568493150684932,0.0013437500000000001
2046,0.0017071098986099775,0.0,0.0,1.0,0.00025890410958904114,0.0013545
2047,0.0017206583898687867,0.0,0.0,1.0,0.00026095890410958905,0.0013652500000000001
2048,0.0017342068811275959,0.0,0.0,1.0,0.000263013698630137,0.001376
2049,0.0017477553723864053,0.0,0.0,1.0,0.0002650684931506849,0.0013867500000000002
