record_type,axis,level,parameter,parameter_value,npv_million,delta_vs_enhanced_million,transition_loss_million,physical_loss_variant_million,transition_dominance,metric_name,metric_value,notes
sensitivity,discount_spread_bps,low,spread_shift_bps,-200,-2852.582236893606,440.0,6395.5937502045235,61.41948286003026,YES,,,deterministic sensitivity grid
sensitivity,discount_spread_bps,base,spread_shift_bps,0,-3292.582236893606,0.0,6395.5937502045235,61.41948286003026,YES,,,deterministic sensitivity grid
sensitivity,discount_spread_bps,high,spread_shift_bps,200,-3732.582236893606,-440.0,6395.5937502045235,61.41948286003026,YES,,,deterministic sensitivity grid
sensitivity,capacity_factor_pct,low,capacity_shift_pct,-10,-4142.582236893606,-850.0,6395.5937502045235,61.41948286003026,YES,,,deterministic sensitivity grid
sensitivity,capacity_factor_pct,base,capacity_shift_pct,0,-3292.582236893606,0.0,6395.5937502045235,61.41948286003026,YES,,,deterministic sensitivity grid
sensitivity,capacity_factor_pct,high,capacity_shift_pct,10,-2442.582236893606,850.0,6395.5937502045235,61.41948286003026,YES,,,deterministic sensitivity grid
sensitivity,policy_phaseout_year_shift,early,year_shift,-5,-4492.582236893606,-1200.0,6395.5937502045235,61.41948286003026,YES,,,deterministic sensitivity grid
sensitivity,policy_phaseout_year_shift,base,year_shift,0,-3292.582236893606,0.0,6395.5937502045235,61.41948286003026,YES,,,deterministic sensitivity grid
sensitivity,policy_phaseout_year_shift,late,year_shift,5,-2092.582236893606,1200.0,6395.5937502045235,61.41948286003026,YES,,,deterministic sensitivity grid
sensitivity,carbon_price_path,low,path,low,-2642.582236893606,650.0,6395.5937502045235,61.41948286003026,YES,,,deterministic sensitivity grid
sensitivity,carbon_price_path,base,path,base,-3292.582236893606,0.0,6395.5937502045235,61.41948286003026,YES,,,deterministic sensitivity grid
sensitivity,carbon_price_path,high,path,high,-4192.582236893606,-900.0,6395.5937502045235,61.41948286003026,YES,,,deterministic sensitivity grid
sensitivity,physical_damage_multiplier,low,damage_multiplier,0.5,-3046.904305453485,245.67793144012103,6395.5937502045235,30.70974143001513,YES,,,deterministic sensitivity grid
sensitivity,physical_damage_multiplier,base,damage_multiplier,1.0,-3292.582236893606,0.0,6395.5937502045235,61.41948286003026,YES,,,deterministic sensitivity grid
sensitivity,physical_damage_multiplier,high,damage_multiplier,1.5,-3538.260168333727,-245.67793144012103,6395.5937502045235,92.12922429004539,YES,,,deterministic sensitivity grid
headline,headline,headline,,,,,6395.5937502045235,61.41948286003026,,transition_to_physical_loss_ratio,104.12972321469287,headline robustness metric
headline,headline,headline,,,,,6395.5937502045235,61.41948286003026,,worst_case_npv_million,-4492.582236893606,headline robustness metric
headline,headline,headline,,,,,6395.5937502045235,61.41948286003026,,best_case_npv_million,-2092.582236893606,headline robustness metric
headline,headline,headline,,,,,6395.5937502045235,61.41948286003026,,placebo_physical_only_npv_million,3010.8822890208717,headline robustness metric
headline,headline,headline,,,,,6395.5937502045235,61.41948286003026,,placebo_transition_dominance,YES,headline robustness metric
headline,headline,headline,,,,,6395.5937502045235,61.41948286003026,,transition_dominance_share_pct,100.0,headline robustness metric
headline,headline,headline,,,,,6395.5937502045235,61.41948286003026,,enhanced_base_npv_million,-3292.582236893606,headline robustness metric
